"Fetch transaction details method does not exists in Payflow","Payflow sisteminde ""İşlem detaylarını al"" yöntemi bulunmuyor",Magento_Paypal
"We cannot send the new order email.","Yeni siparişi maili gönderilemiyor.",Magento_Paypal
"You cannot void a verification transaction.","Doğrulama işlemi iptal edilemez.",Magento_Paypal
"Payment transactions disallow storing objects.","Ödeme işlemleri nesneleri kaydetmeye izin vermiyor.",Magento_Paypal
"You need to enter a transaction ID.","İşlem No girmelisiniz.",Magento_Paypal
"This operation requires an existing transaction object.","Bu işlem için varolan bir ödeme işlemi gerekiyor.",Magento_Paypal
"You need an authorization transaction to void.","Geri çevirmek için onaylı bir işlem gerekli.",Magento_Paypal
"We cannot create a target file for reading reports.","Raporları okumak için hedef dosya oluşturulamadı.",Magento_Paypal
"Report Date","Rapor Tarihi",Magento_Paypal
"Merchant Account","Satıcı Hesabı",Magento_Paypal
"Transaction ID","İşlem No",Magento_Paypal
"Invoice ID","Fatura No",Magento_Paypal
"PayPal Reference ID","PayPal Referans No",Magento_Paypal
"PayPal Reference ID Type","PayPal Referans No Tipi",Magento_Paypal
"Event Code","Olay Kodu",Magento_Paypal
"Finish Date","Bitiş Tarihi",Magento_Paypal
"Debit or Credit","Debit veya Kredi Kartı",Magento_Paypal
"Gross Amount","Brüt Toplam",Magento_Paypal
"Fee Debit or Credit","Ücret Debit veya Kredi",Magento_Paypal
"Fee Amount","Ücret Toplamı",Magento_Paypal
"Order ID","Sipariş No",Magento_Paypal
"Subscription ID","Abonelik No",Magento_Paypal
"Preapproved Payment ID","Ön Onaylı Ödeme No",Magento_Paypal
Credit,Kredi,Magento_Paypal
Debit,"Debit Kartı",Magento_Paypal
"General: received payment of a type not belonging to the other T00xx categories","Genel: Diğer T00xx kategorilerine ait olmayan tipte yapılmış tahsilat",Magento_Paypal
"Mass Pay Payment","Toplu Tahsilat İşlemi",Magento_Paypal
"Subscription Payment, either payment sent or payment received","Ödeme Aboneliği, ödeme gönderildi veya alındı",Magento_Paypal
"Preapproved Payment (BillUser API), either sent or received","Ön Onaylı Ödeme (BillUser API), gönderildi veya alındı",Magento_Paypal
"eBay Auction Payment","eBay Açık Artırma Ödemesi",Magento_Paypal
"Direct Payment API","Direkt Ödeme APIsi",Magento_Paypal
"Express Checkout APIs","Ekspres Ödeme APIleri",Magento_Paypal
"Website Payments Standard Payment","Website Payments Standard Ödemesi",Magento_Paypal
"Postage Payment to either USPS or UPS","USPS veya UPS için gönderim ücreti",Magento_Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Hediye Çeki Ödemesi: Hediye Çeki satın alındı",Magento_Paypal
"Auction Payment other than through eBay","eBay dışında bir Açık Artırma Ödemesi",Magento_Paypal
"Mobile Payment (made via a mobile phone)","Mobil Ödeme (mobil telefon ile yapılır)",Magento_Paypal
"Virtual Terminal Payment","Sanal Terminal Ödemesi",Magento_Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","Genel: Diğer T01xx kategorilerine ait olmayan tipte tahsilat komisyonu olmayan ücret",Magento_Paypal
"Fee: Web Site Payments Pro Account Monthly","Ücret: Web Site Payments Pro Hesabı için Aylık Ücret",Magento_Paypal
"Fee: Foreign ACH Withdrawal","Ücret: Yabancı ACH Para Çekimi",Magento_Paypal
"Fee: WorldLink Check Withdrawal","Ücret: WorldLink Çek ödemesi",Magento_Paypal
"Fee: Mass Pay Request","Ücret: Toplu Ödeme İsteği",Magento_Paypal
"General Currency Conversion","Genel Döviz Çevrimi",Magento_Paypal
"User-initiated Currency Conversion","Kullanıcı tarafından başlatılan Döviz Çevrimi",Magento_Paypal
"Currency Conversion required to cover negative balance","Negatif bakiyeyi kapatmak için Döviz Çevrimi gerekiyor",Magento_Paypal
"General Funding of PayPal Account ","Genel PayPal Hesabına Para Ekleme",Magento_Paypal
"PayPal Balance Manager function of PayPal account","PayPal hesabındaki PayPal Bakiye Yöneticisi Fonksiyonu",Magento_Paypal
"ACH Funding for Funds Recovery from Account Balance","Garanti Fonuna payı için ACH Fonuna Hesaptan düşülecek miktar",Magento_Paypal
"EFT Funding (German banking)","EFT Ödemesi (Alman Bankaları için)",Magento_Paypal
"General Withdrawal from PayPal Account","Genel Paypal Hesabından Para Çekme",Magento_Paypal
AutoSweep,OtoTemizle,Magento_Paypal
"General: Use of PayPal account for purchasing as well as receiving payments","Genel: PayPal hesabının ödeme yapma ve para tahsilatı için kullanılması",Magento_Paypal
"Virtual PayPal Debit Card Transaction","Sanal Paypal Ödeme Kartı İşlemi",Magento_Paypal
"PayPal Debit Card Withdrawal from ATM","PayPal Debit Kartı ile ATM den para çekme",Magento_Paypal
"Hidden Virtual PayPal Debit Card Transaction","Gizli Sanal Paypal Debit Kart İşlemi",Magento_Paypal
"PayPal Debit Card Cash Advance","PayPal Debit Kart Ödeme İlerlemesi",Magento_Paypal
"General: Withdrawal from PayPal Account","Genel: Paypal Hesabından Para Çekme",Magento_Paypal
"General (Purchase with a credit card)","Genel (Kredi Kartıyla Ödeme)",Magento_Paypal
"Negative Balance","Negatif Bakiye",Magento_Paypal
"General: bonus of a type not belonging to the other T08xx categories","Genel: Diğer T08xx kategorilerine ait olmayan tipte kazanç",Magento_Paypal
"Debit Card Cash Back","Debit Kartı Geri Ödemesi",Magento_Paypal
"Merchant Referral Bonus","Satıcı Referans Kazancı",Magento_Paypal
"Balance Manager Account Bonus","Bakiye Yöneticisi Hesabı",Magento_Paypal
"PayPal Buyer Warranty Bonus","PayPal Alıcı Garanti Kazancı",Magento_Paypal
"PayPal Protection Bonus","PayPal Koruma Kazancı",Magento_Paypal
"Bonus for first ACH Use","İlk ACH Kullanımı için Bonus",Magento_Paypal
"General Redemption","Genel Geri Alma",Magento_Paypal
"Gift Certificate Redemption","Hediye Çeki Kurtarma",Magento_Paypal
"Points Incentive Redemption","Teşvik Puanı İadesi",Magento_Paypal
"Coupon Redemption","Kupon Beklemede",Magento_Paypal
"Reward Voucher Redemption","Ödül Çeki İadesi",Magento_Paypal
"General. Product no longer supported","Genel. Ürün desteklenmiyor",Magento_Paypal
"General: reversal of a type not belonging to the other T11xx categories","Genel: Diğer T11xx kategorilerine ait olmayan tipte ücret iadesi",Magento_Paypal
"ACH Withdrawal","ACH Para Çekme",Magento_Paypal
"Debit Card Transaction","Debit Kart İşlemi",Magento_Paypal
"Reversal of Points Usage","Puan Kullanımı İadesi",Magento_Paypal
"ACH Deposit (Reversal)","ACH Depoziti (Ters)",Magento_Paypal
"Reversal of General Account Hold","Hesapta Tutulanın İadesi",Magento_Paypal
"Account-to-Account Payment, initiated by PayPal","Hesaptan hesaba ödeme Paypal tarafından başlatıldı",Magento_Paypal
"Payment Refund initiated by merchant","Ödeme iadesi satıcı tarafından başlatıldı",Magento_Paypal
"Fee Reversal","Ücret Geri Ödeme",Magento_Paypal
"Hold for Dispute Investigation","İhtilaf araştırması için Askıda",Magento_Paypal
"Reversal of hold for Dispute Investigation","Araştırma nedeniyle tutulan ücretin iadesi",Magento_Paypal
"General: adjustment of a type not belonging to the other T12xx categories","Genel: Diğer T12xx kategorilerine ait olmayan tipte ayarlama",Magento_Paypal
Reversal,"Ödeme İptali",Magento_Paypal
Charge-off,"Ödeme Kesintisi",Magento_Paypal
Incentive,İstek,Magento_Paypal
"Reimbursement of Chargeback","Geri ödemenin iadesi",Magento_Paypal
"General (Authorization)","Genel (Kimlik Onayı)",Magento_Paypal
Reauthorization,"Yeniden Onaylama",Magento_Paypal
Void,İptal,Magento_Paypal
"General (Dividend)","Genel (Pay)",Magento_Paypal
"General: temporary hold of a type not belonging to the other T15xx categories","Genel: Diğer T15xx kategorilerine ait olmayan tipte geçici askıya alma",Magento_Paypal
"Open Authorization","Açık Kimlik Onayı",Magento_Paypal
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Depoziti (İhtilaf veya sahte ödeme durumları için)",Magento_Paypal
"Available Balance","Kullanılabilir Bakiye",Magento_Paypal
Funding,"Para Ekleme",Magento_Paypal
"General: Withdrawal to Non-Bank Entity","Genel: Banka olmayan bir kurum üzerinden Para Çekme",Magento_Paypal
"WorldLink Withdrawal","WorldLink Ödeme Alma",Magento_Paypal
"Buyer Credit Payment","Müşteri Kredisinden Ödeme",Magento_Paypal
"General Adjustment without businessrelated event","Genel Ayarlama (işle alakalı olmayan bir olay nedeniyle)",Magento_Paypal
"General (Funds Transfer from PayPal Account to Another)","Genel (Bir PayPal hesabından diğerine Aktarılan Para)",Magento_Paypal
"Settlement Consolidation","Anlaşma Konsolidasyonu",Magento_Paypal
"General: event not yet categorized","Genel: olay kategorize edilmedi",Magento_Paypal
"The PayPal certificate file is empty.","Paypal sertifikası dosyası boş.",Magento_Paypal
"Header (center)","Başlık (merkez)",Magento_Paypal
"Sidebar (right)","Kolon (sağ)",Magento_Paypal
"Near Bill Me Later checkout button","Bill Me Later ile alışveriş tamamlama butonunun yanında",Magento_Paypal
"Every 3 days","Her 3 günde bir",Magento_Paypal
"Every 7 days","Her 7 günde bir",Magento_Paypal
"Every 10 days","Her 10 günde bir",Magento_Paypal
"Every 14 days","Her 14 günde bir",Magento_Paypal
"Every 30 days","Her 30 günde bir",Magento_Paypal
"Every 40 days","Her 40 günde bir",Magento_Paypal
"No Logo","Logo Yok",Magento_Paypal
"Pending PayPal","PayPal Bekleniyor",Magento_Paypal
"Billing Agreement","Ödeme Sözleşmesi",Magento_Paypal
"Created At","Oluşturulma Tarihi",Magento_Paypal
"Updated At",Güncellendi,Magento_Paypal
"-- Please Select Billing Agreement--","-- Lütfen Ödeme Anlaşmasını Seçiniz --",Magento_Paypal
"Not sure what PayPal payment method to use? Click <a href=""""%1"""" target=""""_blank"""">here</a> to learn more.","Hangi Paypal yöntemini kullanacağınızı bilmiyor musunuz ? Detaylı bilgi için <a href=""%1"" target=""_blank"">buraya</a> tıklayınız.",Magento_Paypal
"Important: ","Önemli : ",Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","PayPal Gelişmiş Ödeme kullanmak için Paypal web sitesinde PayPal Gelişmiş Ödeme hesabınızı ayarlamanız gerekmektedir.",Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Önce PayPal Gelişmiş hesabınıza giriş yapın, Service Settings -> Hosted Checkout Pages -> Set Up menu kısmına girip seçenekleri aşağıda belirtildiği gibi ayarlayınız",Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","PayPal Payflow Bağlantısını kullanmak için Paypal web sitesinde PayPal Payflow Link hesabınızı ayarlamanız gerekmektedir.",Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Önce PayPal Payflow hesabınıza giriş yapın, Service Settings -> Hosted Checkout Pages -> Set Up menu kısmına girip seçenekleri aşağıda belirtildiği gibi ayarlayınız",Magento_Paypal
"Agreement Information","Sözleşme Bilgisi",Magento_Paypal
"Reference ID:","Referans No:",Magento_Paypal
Status:,Durum:,Magento_Paypal
Created:,Oluşturuldu:,Magento_Paypal
Updated:,Güncellendi:,Magento_Paypal
"Payment Method:","Tahsilat Yöntemi :",Magento_Paypal
"Ship To","Teslimat Alıcısı",Magento_Paypal
"Back to Billing Agreements","Ödeme Sözleşmeleri Kısmına Dön",Magento_Paypal
"There are no billing agreements yet.","Hiç ödeme sözleşmesi yok.",Magento_Paypal
"New Billing Agreement","Yeni Ödeme Sözleşmesi",Magento_Paypal
"You will be redirected to the payment system website.","Ödeme Sistemine yönlendiriliyorsunuz.",Magento_Paypal
Create...,Oluştur...,Magento_Paypal
"Your billing agreement # is: %1.","Ödeme Sözleşmesi #: %1.",Magento_Paypal
"Review Order","Siparişi Yorumla",Magento_Paypal
"Please select a shipping method...","Lütfen bir teslimat yöntemi seçiniz...",Magento_Paypal
"Update Shipping Method","Teslimat Yöntemini Güncelle",Magento_Paypal
"Edit Payment Information","Ödeme Bilgisini Düzenle",Magento_Paypal
"Items in Your Shopping Cart","Sepetinizdeki Ürünler",Magento_Paypal
"Edit Shopping Cart","Alışveriş Sepetini Düzenle",Magento_Paypal
"Please update order data to get shipping methods and rates","Teslimat yöntemleri ve fiyatlarının belirlenebilmesi için sipariş bilgilerini tamamlayınız",Magento_Paypal
"Checkout with PayPal","PayPal ile Öde",Magento_Paypal
"Please do not refresh the page until you complete payment.","Lütfen ödeme işlemi tamamlanana kadar sayfayı yenilemeyiniz.",Magento_Paypal
"You will be required to enter your payment details after you place an order.","Siparişiniz kaydedildikten sonra ödeme detaylarını girmeniz gerekecektir.",Magento_Paypal
"Additional Options","Ek Seçenekler",Magento_Paypal
"Acceptance Mark","Kabul İşareti",Magento_Paypal
"What is PayPal?","Paypal Nedir?",Magento_Paypal
"Sign a billing agreement to streamline further purchases with PayPal.","Ödeme anlaşması yaparsanız Paypal ile yapılacak ödemeleriniz daha hızlı gerçekleşecektir.",Magento_Paypal
Schedule,Zamanlama,Magento_Paypal
Size,Boyut,Magento_Paypal
"Sorry, something went wrong.","Üzgünüz, bilinmeyen bir hata oluştu.",Magento_Paypal
"Sorry, something went wrong. Please try again later.","Üzgünüz, bilinmeyen bir hata oluştu. Lütfen daha sonra tekrar deneyiniz.",Magento_Paypal
"Test Mode","Test Modu",Magento_Paypal
"Payment Action","Tahsilat İşlemi",Magento_Paypal
"3D Secure","3D Secure",Magento_Paypal
"Severe 3D Secure Card Validation","3D Secure Kart Doğrulamasında sorun oluştu",Magento_Paypal
